1011478|Z|ul. Polna 149/24|nan|Zamość|nan|37-730|PL
1013351|Z|ul. Piekarska 130/32|nan|Poniec|nan|15-203|PL
1011661|Z|ul. Kopernika 33/2|nan|Strzelin|nan|22-120|PL
1010844|Z|ul. Fredry 36/3|nan|Świecie|nan|34-897|PL
1013642|Z|ul. Dworcowa 88/23|nan|Częstochowa|nan|16-374|PL
1014716|Z|ul. Piastowska 74/11|nan|Gdańsk|nan|28-950|PL
1014057|Z|ul. Słupska 53/12|nan|Poniec|nan|20-686|PL
1014968|Z|ul. Słowicza 65/25|nan|Zamość|nan|55-664|PL
1018392|Z|ul. Prusa 130/40|nan|Tarnów|nan|89-854|PL
1010968|Z|ul. Słoneczna 70/25|nan|Łodz|nan|98-429|PL
1011203|Z|ul. Mickiewicza 29/21|nan|Piotrków Trybunalski|nan|54-179|PL
1015672|Z|ul. Sienkiewicza 58/22|nan|Gdańsk|nan|17-640|PL
1014842|Z|ul. Kwietna 91/29|nan|Czarnków|nan|55-934|PL
1013132|Z|ul. Porzeczkowa 98/39|nan|Słupca|nan|41-316|PL
1015140|Z|ul. Jabłoniowa 54/10|nan|Ostrów Mazowiecka|nan|97-825|PL
1012740|Z|ul. Mickiewicza 63/9|nan|Częstochowa|nan|38-170|PL
1010754|Z|ul. Karmelowa 46/4|nan|Piła|nan|69-604|PL
1010864|Z|ul. Grunwaldzka 124/16|nan|Włocławek|nan|87-529|PL
1014076|Z|ul. Leśna 43/3|nan|Nysa|nan|46-590|PL
1011070|Z|ul. Wesoła 120/12|nan|Piła|nan|64-483|PL
1011263|Z|ul. Spokojna 32/34|nan|Mogilno|nan|72-270|PL
1015412|Z|ul. Prusa 39/5|nan|Kępno|nan|20-400|PL
1016320|Z|ul. Lipowa 107/1|nan|Wronki|nan|92-692|PL
1016239|Z|ul. Brzozowa 40/32|nan|Czarnków|nan|99-376|PL
1013687|Z|ul. Parkowa 72/35|nan|Kościerzyna|nan|53-329|PL
1012772|Z|ul. Słupska 146/25|nan|Łuków|nan|72-639|PL
1014365|Z|ul. Jabłoniowa 140/24|nan|Starogard Gdański|nan|92-950|PL
1014697|Z|ul. Lipowa 45/29|nan|Słupsk|nan|58-974|PL
1016769|Z|ul. Gruszkowa 141/38|nan|Częstochowa|nan|58-203|PL
1019998|Z|ul. Słowicza 93/7|nan|Torun|nan|39-991|PL
1018356|Z|ul. Mickiewicza 123/1|nan|Jawor|nan|69-786|PL
1015749|Z|ul. Powstańców 113/12|nan|Białystok|nan|91-215|PL
1019377|Z|ul. Sportowa 117/16|nan|Środa|nan|79-816|PL
1011997|Z|ul. Piwna 26/17|nan|Wąsosz|nan|54-204|PL
1018164|Z|ul. Piastowska 66/16|nan|Zielona Góra|nan|64-476|PL
1014871|Z|ul. Grunwaldzka 47/33|nan|Białystok|nan|81-121|PL
1013983|Z|ul. Malinowa 43/36|nan|Żagań|nan|97-458|PL
1016681|Z|ul. Dworcowa 64/13|nan|Świebodzice|nan|10-760|PL
1011887|Z|ul. Wąska 144/15|nan|Puck|nan|89-308|PL
1014502|Z|ul. Jasna 102/6|nan|Trzebnica.|nan|63-328|PL
1012405|Z|ul. Łąkowa 102/25|nan|Trzemeszno|nan|28-313|PL
1012141|Z|ul. Kilińskiego 74/30|nan|Radom|nan|50-612|PL
1014681|Z|ul. Podgórna 139/38|nan|Kalisz|nan|10-799|PL
1010035|Z|ul. Słowicza 116/10|nan|Syców|nan|67-544|PL
1010664|Z|ul. Świętojańska 44/6|nan|Sosnowiec|nan|90-848|PL
1012875|Z|ul. Kwiatowa 131/38|nan|Lublin|nan|73-908|PL
1019148|Z|ul. Mickiewicza 42/19|nan|Olsztyn|nan|98-922|PL
1015133|Z|ul. Bohaterów Warszawy 79/20|nan|Legionow|nan|99-633|PL
1013007|Z|ul. Mickiewicza 101/24|nan|Nysa|nan|57-255|PL
1015066|Z|ul. Akacjowa 29/11|nan|Szczecin|nan|61-520|PL
1011697|Z|ul. Szkolna 85/27|nan|Lubin|nan|89-569|PL
1017832|Z|ul. Gruszkowa 92/14|nan|Jaworzno|nan|63-905|PL
1014566|Z|ul. Szkolna 63/22|nan|Włocławek|nan|24-404|PL
1014070|Z|ul. Topolowa 127/4|nan|Wschowa|nan|44-492|PL
1012771|Z|ul. Żeromskiego 115/21|nan|Nysa|nan|23-932|PL
1019334|Z|ul. Spokojna 63/5|nan|Łódź|nan|99-815|PL
1013264|Z|ul. Malinowa 136/7|nan|Częstochowa|nan|16-347|PL
1014436|Z|ul. Mickiewicza 117/17|nan|Wodzisław Śląski|nan|90-846|PL
1014081|Z|ul. Akacjowa 20/11|nan|Starogard Gdański|nan|73-160|PL
1014901|Z|ul. Topolowa 59/27|nan|Szczecin|nan|17-175|PL
1015226|Z|ul. Łąkowa 95/31|nan|Notecią|nan|96-371|PL
1019330|Z|ul. Zielona 106/18|nan|Oława|nan|87-357|PL
1019067|Z|ul. Dworcowa 105/27|nan|Opole|nan|77-758|PL
1015904|Z|ul. Reymonta 135/34|nan|Wschowa|nan|31-353|PL
1018245|Z|ul. Wiśniowa 74/2|nan|Namysłów|nan|36-106|PL
1013573|Z|ul. Łąkowa 48/24|nan|Wejherowo|nan|75-284|PL
1013579|Z|ul. Parkowa 109/11|nan|Murowana|nan|83-124|PL
1010166|Z|ul. Piwna 55/22|nan|Gdańsk|nan|12-888|PL
1018109|Z|ul. Wąska 82/24|nan|Płock|nan|79-152|PL
1018969|Z|ul. Roosevelta 119/32|nan|Chełm|nan|83-621|PL
1011541|Z|ul. Zacisze 136/20|nan|Koszalin|nan|95-412|PL
1017740|Z|ul. Targowa 30/37|nan|Legionow|nan|50-901|PL
1019075|Z|ul. Mickiewicza 82/24|nan|Gorzow Wielkopolski|nan|19-319|PL
1019135|Z|ul. Wojska Polskiego 60/19|nan|Wałbrzych|nan|20-234|PL
1017959|Z|ul. Piaskowa 34/28|nan|Świebodzice|nan|74-300|PL
1016463|Z|ul. Wiejska 111/14|nan|Wodzisław Śląski|nan|99-509|PL
1011761|Z|ul. Wesoła 65/25|nan|Ostrzeszów|nan|67-288|PL
1014184|Z|ul. Piłsudskiego 114/3|nan|Warszawa|nan|41-735|PL
1010730|Z|ul. Ogrodowa 134/3|nan|Krakow|nan|85-846|PL
1013099|Z|ul. Słupska 140/23|nan|Świecie|nan|56-936|PL
1015907|Z|ul. Kwiatowa 91/31|nan|Pabianice|nan|46-811|PL
1013664|Z|ul. Konopnickiej 145/18|nan|Legionow|nan|93-643|PL
1016359|Z|ul. Sienkiewicza 26/23|nan|Milicz|nan|49-368|PL
1015170|Z|ul. Jasna 53/13|nan|Łuków|nan|66-845|PL
1014589|Z|ul. Gruszkowa 43/28|nan|Łodz|nan|49-255|PL
1018153|Z|ul. Polna 112/28|nan|Gdańsk|nan|18-970|PL
1010525|Z|ul. Ogrodowa 131/40|nan|Kępno|nan|48-483|PL
1017736|Z|ul. Topolowa 107/33|nan|Notecią|nan|87-220|PL
1010097|Z|ul. Reymonta 96/23|nan|Ostrów Mazowiecka|nan|50-589|PL
1017088|Z|ul. Fredry 81/9|nan|Wodzisław Śląski|nan|53-101|PL
1015098|Z|ul. Akacjowa 66/6|nan|Szczecin|nan|85-820|PL
1011450|Z|ul. Słodowa 57/11|nan|Kalisz|nan|24-765|PL
1012653|Z|ul. Dworcowa 110/32|nan|Radom|nan|61-823|PL
1010374|Z|ul. Akacjowa 72/20|nan|Bydgoszcz|nan|83-639|PL
1012763|Z|ul. Żeromskiego 78/14|nan|Trzebnica.|nan|83-796|PL
1018701|Z|ul. Plac Wolności 40/26|nan|Polkowice|nan|36-467|PL
1016932|Z|ul. Gruszkowa 26/36|nan|Zgierz|nan|73-728|PL
1011896|Z|ul. Wąska 90/32|nan|Szczecin|nan|38-457|PL
1018255|Z|ul. Parkowa 109/2|nan|Szczecin|nan|12-944|PL
1013416|Z|ul. Świętojańska 69/37|nan|Poznan|nan|63-652|PL
1013023|Z|ul. Bohaterów Warszawy 108/40|nan|Wschowa|nan|23-825|PL
1016966|Z|ul. Dworcowa 93/32|nan|Opalenica|nan|93-762|PL
1012300|Z|ul. Akacjowa 113/12|nan|Oleśnica|nan|10-738|PL
1010842|Z|ul. Kościuszki 131/12|nan|Oleśnica|nan|98-746|PL
1015718|Z|ul. Krótka 48/25|nan|Katowice|nan|40-593|PL
1014366|Z|ul. Jagiellońska 96/24|nan|Milicz|nan|67-328|PL
1017817|Z|ul. Malinowa 26/20|nan|Gdańsk|nan|70-881|PL
1013144|Z|ul. Kwietna 116/34|nan|Słupca|nan|79-910|PL
1015358|Z|ul. Paderewskiego 82/39|nan|Warszawa|nan|49-791|PL
1019433|Z|ul. Spacerowa 80/8|nan|Gdańsk|nan|46-836|PL
1018426|Z|ul. Kilińskiego 30/19|nan|Lublin|nan|91-664|PL
1011198|Z|ul. Starowiejska 49/14|nan|Elbląg|nan|37-138|PL
1019699|Z|ul. Skłodowskiej-Curie 131/3|nan|Chełm|nan|60-932|PL
1011372|Z|ul. Kwiatowa 142/32|nan|Łuków|nan|28-624|PL
1011517|Z|ul. Malinowa 30/16|nan|Zielona Góra|nan|38-975|PL
1015562|Z|ul. Reymonta 58/22|nan|Częstochowa|nan|82-827|PL
1017188|Z|ul. Podgórna 40/1|nan|Katowice|nan|61-828|PL
1015747|Z|ul. Targowa 57/11|nan|Łuków|nan|92-457|PL
1011168|Z|ul. Prusa 91/15|nan|Kościerzyna|nan|17-990|PL
1018015|Z|ul. Fredry 30/3|nan|Opole|nan|83-942|PL
1019110|Z|ul.urocza 139/31|nan|Ostrzeszów|nan|45-445|PL
1013123|Z|ul. Zacisze 127/31|nan|Płońsk|nan|64-921|PL
1012603|Z|ul. Bohaterów Warszawy 63/29|nan|Syców|nan|30-534|PL
1015826|Z|ul. Spokojna 112/11|nan|Raciborz|nan|84-195|PL
1019710|Z|ul. Wojska Polskiego 142/38|nan|Kielce|nan|44-910|PL
1011523|Z|ul. Krótka 108/7|nan|Legnica|nan|81-529|PL
1014192|Z|ul. Akacjowa 40/11|nan|Radom|nan|52-446|PL
1014815|Z|ul. Wspólna 115/16|nan|Wschowa|nan|71-349|PL
1015005|Z|ul. Sienkiewicza 122/27|nan|Środa|nan|22-933|PL
1011928|Z|ul. Plac Wolności 35/38|nan|Inowrocław|nan|20-572|PL
1011208|Z|ul. Wąska 147/12|nan|Wschowa|nan|52-225|PL
1010825|Z|ul. Wiślana 100/19|nan|Nysa|nan|82-565|PL
1016172|Z|ul. Podgórna 61/32|nan|Kielce|nan|46-557|PL
1015492|Z|ul. Krajowa 83/17|nan|Płock|nan|77-462|PL
1013903|Z|ul. Chopina 112/30|nan|Kwidzyn|nan|13-664|PL
1012793|Z|ul. Jagiellońska 144/16|nan|Starogard Gdański|nan|56-990|PL
1013416|Z|ul. Parkowa 30/36|nan|Białystok|nan|70-605|PL
1018527|Z|ul. Kwiatowa 66/18|nan|Oleśnica|nan|47-593|PL
1018434|Z|ul. Grunwaldzka 60/33|nan|Rzeszow|nan|89-480|PL
1016789|Z|ul. Polna 36/10|nan|Mogilno|nan|29-747|PL
1017046|Z|ul. Mickiewicza 99/2|nan|Krakow|nan|19-396|PL
1012613|Z|ul. Reymonta 95/16|nan|Toruń|nan|41-117|PL
1014921|Z|ul. Jasna 109/36|nan|Opalenica|nan|82-582|PL
1012179|Z|ul. Kościelna 71/2|nan|Trzemeszno|nan|17-524|PL
1016491|Z|ul. Jagiellońska 20/12|nan|Krakow|nan|29-215|PL
1011976|Z|ul. Słonecznikowa 110/7|nan|Nowa|nan|48-581|PL
1013382|Z|ul. Gruszkowa 27/2|nan|Syców|nan|90-102|PL
1015990|Z|ul. Piwna 25/26|nan|Sandomierz|nan|68-130|PL
1017544|Z|ul. Krótka 51/21|nan|Gdańsk|nan|64-319|PL
1016372|Z|ul.urocza 77/18|nan|Świebodzin|nan|19-367|PL
1014858|Z|ul. Targowa 138/11|nan|Wronki|nan|79-858|PL
1019986|Z|ul. Spokojna 122/13|nan|Zamość|nan|65-222|PL
1016897|Z|ul. Szkolna 40/34|nan|Radom|nan|77-771|PL
1011840|Z|ul. Zielona 30/13|nan|Rzeszow|nan|14-168|PL
1016419|Z|ul. Chopina 122/23|nan|Kraków|nan|50-513|PL
1013737|Z|ul. Reymonta 31/33|nan|Ostrów Wielkopolski|nan|13-771|PL
1016429|Z|ul. Fredry 93/29|nan|Wrocław|nan|60-691|PL
1013123|Z|ul. Piłsudskiego 29/27|nan|Polkowice|nan|35-195|PL
1016855|Z|ul. Łąkowa 91/5|nan|Polkowice|nan|70-991|PL
1016263|Z|ul. Piaskowa 145/25|nan|Bydgoszcz|nan|23-746|PL
1015775|Z|ul. Paderewskiego 131/22|nan|Września|nan|87-356|PL
1010311|Z|ul. Spacerowa 132/10|nan|Koszalin|nan|20-478|PL
1012694|Z|ul. Wąska 72/8|nan|Częstochowa|nan|52-209|PL
1010951|Z|ul. Akacjowa 62/1|nan|Wielkopolska|nan|43-391|PL
1017754|Z|ul. Malinowa 139/7|nan|Nakło|nan|41-856|PL
1010779|Z|ul. Parkowa 51/4|nan|Słupca|nan|87-569|PL
1012256|Z|ul. Armii Krajowej 57/35|nan|Wronki|nan|20-918|PL
1011667|Z|ul. Spacerowa 83/7|nan|Katowice|nan|60-689|PL
1016785|Z|ul. Łąkowa 98/13|nan|Mogilno|nan|68-254|PL
1011283|Z|ul. Dworcowa 98/14|nan|Piotrków Trybunalski|nan|58-333|PL
1017614|Z|ul. Słupska 122/20|nan|Gdynia|nan|18-699|PL
1010891|Z|ul. Roosevelta 143/3|nan|Głogów|nan|31-628|PL
1018000|Z|ul. Słupska 69/36|nan|Wschowa|nan|89-469|PL
1011709|Z|ul. Szkolna 66/14|nan|Gdynia|nan|26-285|PL
1018864|Z|ul. Piwna 142/3|nan|Środa|nan|73-745|PL
1015664|Z|ul. Szkolna 132/38|nan|Głogów|nan|43-921|PL
1018255|Z|ul. Skłodowskiej-Curie 36/15|nan|Świebodzice|nan|52-549|PL
1019152|Z|ul. Słowackiego 48/2|nan|Góra|nan|81-284|PL
1017554|Z|ul. Spacerowa 81/40|nan|Wielkopolska|nan|30-905|PL
1016968|Z|ul. Reymonta 42/38|nan|Trzemeszno|nan|31-869|PL
1015828|Z|ul. Piłsudskiego 137/40|nan|Wyszków|nan|56-815|PL
1013729|Z|ul. Karmelowa 64/4|nan|Krakow|nan|60-241|PL
1012353|Z|ul. Wojska Polskiego 70/33|nan|Siedlce|nan|16-758|PL
1018304|Z|ul. Krzywa 114/26|nan|Ostrów Mazowiecka|nan|38-718|PL
1014508|Z|ul. Dębowa 136/37|nan|Łuków|nan|73-848|PL
1013169|Z|ul. Reymonta 109/11|nan|Gdynia|nan|20-658|PL
1019781|Z|ul. Wspólna 112/27|nan|Raciborz|nan|92-899|PL
1014467|Z|ul. Daszyńskiego 143/27|nan|Gorzow Wielkopolski|nan|74-718|PL
1012106|Z|ul. Kwiatowa 52/14|nan|Milicz|nan|37-209|PL
1010105|Z|ul. Piastowska 91/39|nan|Kalisz|nan|55-365|PL
1017523|Z|ul. Parkowa 30/36|nan|Katowice|nan|76-699|PL
1015798|Z|ul. Parkowa 84/1|nan|Szczecin|nan|81-200|PL
1017053|Z|ul. Piekarska 50/34|nan|Szczecin|nan|88-512|PL
1012505|Z|ul. Łąkowa 128/30|nan|Katowice|nan|89-693|PL
1017640|Z|ul. Wiejska 84/21|nan|Częstochowa|nan|58-727|PL
1015040|Z|ul. Akacjowa 56/6|nan|Goślina|nan|29-319|PL
1015801|Z|ul. Roosevelta 80/34|nan|Sosnowiec|nan|97-610|PL
1019598|Z|ul. Paderewskiego 81/39|nan|Białystok|nan|62-297|PL
1016112|Z|ul. Słoneczna 145/35|nan|Ostrzeszów|nan|82-302|PL
1018798|Z|ul. 3 Maja 59/40|nan|Poniec|nan|62-732|PL
1019155|Z|ul.urocza 38/22|nan|Bydgoszcz|nan|92-298|PL
1017463|Z|ul. Karmelowa 73/24|nan|Wrocław|nan|13-245|PL
1018303|Z|ul. Różana 58/32|nan|Wąsosz|nan|28-739|PL
1015940|Z|ul. Narutowicza 105/38|nan|Pabianice|nan|80-895|PL
1016352|Z|ul. Kolejowa 69/17|nan|Białystok|nan|22-585|PL
1016335|Z|ul. Polna 59/35|nan|Częstochowa|nan|45-405|PL
1014020|Z|ul. Kilińskiego 115/31|nan|Milicz|nan|68-230|PL
1018522|Z|ul.urocza 133/6|nan|Namysłów|nan|88-978|PL
1010809|Z|ul. Stokrotki 71/31|nan|Łodz|nan|11-916|PL
1015261|Z|ul. Kopernika 61/36|nan|Głogów|nan|42-667|PL
1010971|Z|ul. Porzeczkowa 130/37|nan|Trzebnica.|nan|97-340|PL
1017083|Z|ul. Ogrodowa 34/21|nan|Inowrocław|nan|99-694|PL
1019582|Z|ul. Starowiejska 99/24|nan|Kielcace|nan|11-363|PL
1011505|Z|ul. Jagiellońska 118/16|nan|Ostrów Mazowiecka|nan|83-770|PL
1012459|Z|ul. Gruszkowa 128/5|nan|Nowa|nan|61-951|PL
1011102|Z|ul. Jagiellońska 27/11|nan|Nakło|nan|44-276|PL
1013782|Z|ul. Wodna 66/33|nan|Chełm|nan|28-166|PL
1017916|Z|ul. Zielona 31/36|nan|Lubiąż|nan|57-716|PL
1015227|Z|ul. Mickiewicza 105/6|nan|Kępno|nan|48-887|PL
1014779|Z|ul. Dębowa 138/20|nan|Nowa|nan|88-311|PL
1013493|Z|ul. Konopnickiej 113/32|nan|Murowana|nan|80-491|PL
1018362|Z|ul. Gruszkowa 49/38|nan|Częstochowa|nan|22-138|PL
1011551|Z|ul. Piaskowa 32/6|nan|Góra|nan|65-341|PL
1013250|Z|ul. Malinowa 25/35|nan|Kielce|nan|40-363|PL
1012660|Z|ul. 3 Maja 48/17|nan|Góra|nan|25-476|PL
1011948|Z|ul. 3 Maja 68/1|nan|Jaworzno|nan|69-857|PL
1012853|Z|ul. Wiśniowa 116/24|nan|Siedlce|nan|73-805|PL
1018928|Z|ul. Cynamonowa 135/7|nan|Żnin|nan|91-765|PL
1019379|Z|ul. Wiślana 86/17|nan|Chrzanow|nan|45-837|PL
1014447|Z|ul. Kopernika 92/11|nan|Częstochowa|nan|98-503|PL
1012120|Z|ul. Ogrodowa 133/33|nan|Warszawa|nan|33-582|PL
1017743|Z|ul. Stokrotki 60/16|nan|Wejherowo|nan|22-225|PL
1017932|Z|ul. Mickiewicza 107/9|nan|Mysłowice|nan|55-875|PL
1015524|Z|ul. Kilińskiego 103/33|nan|Sól|nan|19-807|PL
1015112|Z|ul. Mickiewicza 118/18|nan|Milicz|nan|42-419|PL
1013333|Z|ul. Kwietna 96/8|nan|Nakło|nan|52-532|PL
1012086|Z|ul. Wesoła 24/3|nan|Kielcace|nan|21-603|PL
1019962|Z|ul. Chopina 127/22|nan|Bydgoszcz|nan|37-785|PL
1014565|Z|ul. Mickiewicza 77/20|nan|Świebodzice|nan|34-651|PL
1018926|Z|ul. Daszyńskiego 43/38|nan|Warszawa|nan|61-265|PL
1012530|Z|ul. Grunwaldzka 26/16|nan|Góra|nan|47-432|PL
1011317|Z|ul. Piekarska 51/6|nan|Syców|nan|44-877|PL
1014976|Z|ul. Mickiewicza 96/4|nan|Lubiąż|nan|85-776|PL
1015966|Z|ul. Powstańców 112/10|nan|Gdynia|nan|97-303|PL
1016346|Z|ul. Cynamonowa 57/5|nan|Zielona Góra|nan|63-293|PL
1011264|Z|ul. Słupska 83/35|nan|Nysa|nan|67-476|PL
1017328|Z|ul. Mickiewicza 57/14|nan|Pabianice|nan|85-615|PL
1015247|Z|ul. Piaskowa 118/18|nan|Murowana|nan|21-966|PL
1013644|Z|ul. Platanowa 89/22|nan|Milicz|nan|43-102|PL
1011818|Z|ul. Polna 66/6|nan|Katowice|nan|86-508|PL
1014849|Z|ul. Spokojna 139/29|nan|Kępno|nan|59-425|PL
1010570|Z|ul. Targowa 39/21|nan|Płock|nan|61-209|PL
1010545|Z|ul. Malinowa 147/21|nan|Katowice|nan|48-816|PL
1011236|Z|ul. Powstańców 126/20|nan|Bolesławiec|nan|96-419|PL
1017400|Z|ul. Piaskowa 65/31|nan|Częstochowa|nan|61-468|PL
1010922|Z|ul. Przytulna 48/16|nan|Katowice|nan|28-774|PL
1016855|Z|ul. 3 Maja 106/6|nan|Gdańsk|nan|94-897|PL
1018974|Z|ul. Podgórna 49/8|nan|Środa|nan|95-959|PL
1015901|Z|ul. Narutowicza 60/10|nan|Góra|nan|11-640|PL
1012861|Z|ul. Polna 71/18|nan|Wschowa|nan|15-205|PL
1010129|Z|ul. Ogrodowa 34/24|nan|Głogów|nan|89-256|PL
1019347|Z|ul. Kościuszki 51/5|nan|Czarnków|nan|11-234|PL
1010465|Z|ul. Sportowa 126/15|nan|Goślina|nan|68-593|PL
1018431|Z|ul. Karmelowa 71/18|nan|Piła|nan|73-503|PL
1014057|Z|ul. Zielona 48/35|nan|Ostróda|nan|26-590|PL
1017286|Z|ul. Zacisze 102/26|nan|Warszawa|nan|42-785|PL
1015097|Z|ul. Dębowa 21/2|nan|Płock|nan|84-961|PL
1013258|Z|ul. Plac Wolności 59/23|nan|Włocławek|nan|73-718|PL
1017772|Z|ul. Podgórna 82/31|nan|Ostróda|nan|37-650|PL
1012558|Z|ul. Dębowa 142/28|nan|Lubiąż|nan|30-577|PL
1010833|Z|ul. Słowicza 104/30|nan|Zielona Góra|nan|68-189|PL
1019267|Z|ul. Kościuszki 56/6|nan|Gdańsk|nan|49-730|PL
1016297|Z|ul. Słodowa 124/33|nan|Łodz|nan|42-309|PL
1015358|Z|ul. Łąkowa 86/5|nan|Gdynia|nan|94-220|PL
1016804|Z|ul. Wiśniowa 92/16|nan|Radom|nan|75-794|PL
1016542|Z|ul. Wesoła 131/4|nan|Wałbrzych|nan|53-856|PL
1017425|Z|ul. Stokrotki 52/8|nan|Olsztyn|nan|11-155|PL
1019311|Z|ul. Sportowa 112/18|nan|Zgierz|nan|13-933|PL
1013866|Z|ul. Dworcowa 87/1|nan|Piotrków Trybunalski|nan|50-483|PL
1010408|Z|ul. Jabłoniowa 67/5|nan|Zielona Góra|nan|56-776|PL
1019293|Z|ul. Wesoła 129/26|nan|Szubin|nan|64-765|PL
1014752|Z|ul. Słupska 75/23|nan|Syców|nan|86-984|PL
1019315|Z|ul. Jagiellońska 48/7|nan|Olsztyn|nan|11-181|PL
1011316|Z|ul. Paderewskiego 51/4|nan|Środa|nan|95-237|PL
1018906|Z|ul. Wiśniowa 146/5|nan|Sosnowiec|nan|62-564|PL
1019188|Z|ul. Kwiatowa 43/8|nan|Warszawa|nan|49-303|PL
1014400|Z|ul. Zacisze 129/15|nan|Bolesławiec|nan|31-790|PL
1013526|Z|ul. Zacisze 104/1|nan|Pabianice|nan|95-860|PL
1019707|Z|ul. Parkowa 70/15|nan|Notecią|nan|83-608|PL
1011895|Z|ul. Konopnickiej 123/21|nan|Gdańsk|nan|88-564|PL
1015334|Z|ul. Kolejowa 81/21|nan|Warszawa|nan|71-833|PL
1014122|Z|ul. Kilińskiego 21/35|nan|Elbląg|nan|24-982|PL
1013054|Z|ul. Cynamonowa 29/38|nan|Śląska|nan|69-875|PL
1013830|Z|ul. Starowiejska 140/21|nan|Głogów|nan|57-929|PL
1013973|Z|ul. Plac Wolności 71/34|nan|Legionow|nan|74-410|PL
1012115|Z|ul. Parkowa 37/14|nan|Września|nan|96-840|PL
1017167|Z|ul. Krótka 122/18|nan|Nakło|nan|24-636|PL
1014100|Z|ul. Dworcowa 63/7|nan|Oleśnica|nan|26-143|PL
1010935|Z|ul. Jabłoniowa 141/35|nan|Murowana|nan|38-975|PL
1017770|Z|ul. Żeromskiego 57/20|nan|Warszawa|nan|90-385|PL
1012846|Z|ul. Kilińskiego 128/21|nan|Żagań|nan|30-633|PL
1017553|Z|ul. Sportowa 38/30|nan|Oleśnica|nan|65-399|PL
1010338|Z|ul. Wiśniowa 65/15|nan|Jaworzno|nan|89-289|PL
1012298|Z|ul. Mickiewicza 102/4|nan|Trzebnica.|nan|11-721|PL
1017511|Z|ul. Sobieskiego 72/39|nan|Szczecin|nan|67-195|PL
1017080|Z|ul. Słowicza 88/25|nan|Wyszków|nan|63-733|PL
1014366|Z|ul. Spokojna 137/6|nan|Rzeszow|nan|87-799|PL
1012266|Z|ul. Kwietna 81/5|nan|Ostróda|nan|18-478|PL
1011911|Z|ul. Dębowa 96/2|nan|Olsztyn|nan|79-998|PL
1012311|Z|ul. Dębowa 104/32|nan|Toruń|nan|60-924|PL
1012010|Z|ul. Kwiatowa 28/31|nan|Szubin|nan|87-706|PL
1011847|Z|ul. Reymonta 101/30|nan|Poznań|nan|30-286|PL
1019738|Z|ul. Skłodowskiej-Curie 135/30|nan|Zamość|nan|82-480|PL
1011868|Z|ul. Kwietna 49/36|nan|Łuków|nan|64-615|PL
1017719|Z|ul.urocza 35/30|nan|Słupca|nan|63-934|PL
1016110|Z|ul. Brzozowa 111/33|nan|Opalenica|nan|17-500|PL
1013532|Z|ul. Lipowa 124/16|nan|Częstochowa|nan|41-465|PL
1016418|Z|ul. Sobieskiego 102/9|nan|Trzemeszno|nan|54-961|PL
1015705|Z|ul. Dębowa 118/32|nan|Gdynia|nan|68-551|PL
1019855|Z|ul. Wodna 66/11|nan|Kwidzyn|nan|17-532|PL
1013414|Z|ul. Narutowicza 81/20|nan|Łódź|nan|70-404|PL
1011026|Z|ul. Armii Krajowej 76/21|nan|Bydgoszcz|nan|81-276|PL
1019087|Z|ul. Krajowa 75/32|nan|Łodz|nan|95-325|PL
1016497|Z|ul. Jana Pawła II 91/5|nan|Łodz|nan|46-608|PL
1010956|Z|ul. Ogrodowa 136/7|nan|Ostrów Mazowiecka|nan|57-240|PL
1010652|Z|ul. Cicha 109/14|nan|Notecią|nan|99-132|PL
1018965|Z|ul. Topolowa 44/14|nan|Kwidzyn|nan|53-633|PL
1011413|Z|ul. Parkowa 88/21|nan|Płońsk|nan|67-782|PL
1010212|Z|ul. Żeromskiego 139/28|nan|Rzeszów|nan|87-985|PL
1011085|Z|ul. Gruszkowa 97/40|nan|Notecią|nan|59-213|PL
1014135|Z|ul. Szkolna 106/11|nan|Milicz|nan|63-636|PL
1017066|Z|ul. Reymonta 22/23|nan|Wschowa|nan|39-653|PL
1010358|Z|ul. Akacjowa 68/29|nan|Koszalin|nan|93-281|PL
1013346|Z|ul. Cynamonowa 104/4|nan|Gdańsk|nan|18-480|PL
1011133|Z|ul. Kopernika 119/7|nan|Strzelin|nan|11-912|PL
1013159|Z|ul. Piekarska 108/5|nan|Ostrów Mazowiecka|nan|73-926|PL
1015153|Z|ul. Topolowa 133/2|nan|Kielcace|nan|90-341|PL
1014985|Z|ul. Boczna 134/38|nan|Wschowa|nan|60-494|PL
1014062|Z|ul. Kwietna 32/6|nan|Olsztyn|nan|69-582|PL
1015323|Z|ul. Lipowa 36/36|nan|Kościerzyna|nan|27-718|PL
1017334|Z|ul. Szkolna 92/2|nan|Lubin|nan|40-353|PL
1013308|Z|ul. Ogrodowa 82/18|nan|Czarnków|nan|93-967|PL
1016492|Z|ul. Słodowa 87/20|nan|Słupca|nan|52-215|PL
1019108|Z|ul. Reymonta 26/7|nan|Kraków|nan|64-155|PL
1012775|Z|ul. Mickiewicza 86/13|nan|Puck|nan|53-271|PL
1018960|Z|ul. Wiśniowa 132/23|nan|Świebodzin|nan|33-603|PL
1018580|Z|ul. Grunwaldzka 29/1|nan|Radom|nan|47-807|PL
1019939|Z|ul. Krótka 29/36|nan|Nowy Sącz|nan|78-103|PL
1018638|Z|ul. Traugutta 61/32|nan|Poniec|nan|22-445|PL
1014618|Z|ul. Mickiewicza 140/27|nan|Świebodzice|nan|35-310|PL
