1012691|TLK|4850792613
1018206|TLK|4789635452
1016503|TLK|6532487425
1016471|TLK|5030108861
1013090|TLK|9967564625
1016920|TLK|9480882705
1012722|TLK|9595289353
1012806|TLK|5887726114
1012490|TLK|3874563957
1011495|TLK|3583766724
1016290|TLK|7788546841
1010060|TLK|9810318037
1012152|TLK|2884982621
1016383|TLK|4107357521
1012832|TLK|8622544009
1014020|TLK|1189130520
1012854|TLK|3858423170
1014416|TLK|7028668990
1017224|TLK|5544248557
1013795|TLK|6199523750
1010310|TLK|4729600916
1011023|TLK|3404085385
1017725|TLK|2749514951
1017235|TLK|6553457448
1011044|TLK|7090891527
1015824|TLK|2843880328
1013350|TLK|3133379229
1012546|TLK|6568154527
1010390|TLK|6270580715
1011718|TLK|4278784038
1015835|TLK|9462832686
1018427|TLK|5618057744
1019261|TLK|8909066052
1011356|TLK|9876504259
1019679|TLK|7122776302
1019170|TLK|3035866385
1015472|TLK|9273411867
1010441|TLK|2679409066
1013342|TLK|6872830569
1012354|TLK|6105808294
1014477|TLK|5817673310
1011563|TLK|8344535670
1011863|TLK|3238697593
1016474|TLK|8280210394
1017443|TLK|4984096565
1017181|TLK|1610114359
1019462|TLK|8836102989
1016007|TLK|1304330635
1016213|TLK|1732489513
1017817|TLK|1410196706
1019354|TLK|9597997330
1017855|TLK|7155643528
1016197|TLK|3780542916
1010071|TLK|6512985862
1013987|TLK|9140901501
1011226|TLK|1753514746
1016649|TLK|3442369888
1015474|TLK|6028343055
1014414|TLK|5522451992
1010448|TLK|6822506205
1014784|TLK|2055871021
1018619|TLK|5393873669
1012164|TLK|6071638156
1016347|TLK|5155820122
1019623|TLK|3927916565
1012252|TLK|8054016575
1015610|TLK|4907314042
1015069|TLK|3247811875
1010738|TLK|6427442538
1016921|TLK|7255755530
1013061|TLK|3421808813
1015223|TLK|4357921313
1018224|TLK|4344350485
1011104|TLK|7509906779
1012526|TLK|6550049438
1011464|TLK|2010849530
1010518|TLK|4638112847
1012183|TLK|2472398708
1016725|TLK|1655633314
1010695|TLK|2302802521
1018659|TLK|4723539665
1015775|TLK|1210888385
1012047|TLK|5146436592
1015470|TLK|8447163191
1017621|TLK|7674120920
1014504|TLK|5765809244
1014602|TLK|1260899395
1017708|TLK|5800723467
1018231|TLK|3217137180
1016570|TLK|5984398326
1014563|TLK|2951342401
1011585|TLK|3281353478
1018258|TLK|3824035623
1015901|TLK|5081646978
1010172|TLK|8464736788
1019475|TLK|7356683775
1016419|TLK|5840910246
1010780|TLK|6016344275
1011826|TLK|5360866040
1011758|TLK|3671648073
1019666|TLK|4794203820
1010167|TLK|3775185887
1010181|TLK|1256288238
1011908|TLK|3687276266
1011317|TLK|7742475456
1016980|TLK|6022315253
1014364|TLK|3971405809
1013190|TLK|7198533333
1014470|TLK|3161035039
1016038|TLK|8295115811
1012930|TLK|3359753653
1017185|TLK|6777507453
1011239|TLK|5194886907
1012814|TLK|6538194701
1014054|TLK|2690832722
1011168|TLK|1621346772
1014739|TLK|7399957635
1018005|TLK|6412410195
1015669|TLK|2895713950
1017392|TLK|2215410041
1015095|TLK|3625870653
1017852|TLK|2415751489
1014920|TLK|6035381319
1010442|TLK|8194517607
1011742|TLK|6257967585
1019083|TLK|5808542035
1019609|TLK|8155695905
1013163|TLK|6468817692
1014226|TLK|7079449761
1013087|TLK|6855122371
1010074|TLK|7976108433
1019271|TLK|7106463039
1010968|TLK|2603485476
1011432|TLK|7948730987
1011093|TLK|4708659915
1012403|TLK|1851164001
1012495|TLK|1273257651
1014599|TLK|8617617563
1010986|TLK|9307834892
1011607|TLK|8040422016
1017255|TLK|8694751349
1011180|TLK|5732744885
1010063|TLK|6213577618
1013404|TLK|3700289739
1010529|TLK|7553524871
1017845|TLK|3576805548
1017962|TLK|4646928720
1010668|TLK|7307366034
1015402|TLK|8954456220
1017071|TLK|1104757274
1013889|TLK|3373009395
1014022|TLK|6420715840
1015035|TLK|4697153403
1019533|TLK|9624835769
1015642|TLK|6592664984
1012368|TLK|1443149116
1014691|TLK|6363143439
1015378|TLK|5022358761
1015308|TLK|3518720931
1010241|TLK|3548127302
1010542|TLK|9405169301
1017781|TLK|2906997569
1012327|TLK|4805779461
1015334|TLK|6780234423
1016015|TLK|8351280119
1015903|TLK|3590070896
1019087|TLK|5291016811
1019081|TLK|7298012676
1013101|TLK|8325354105
1016711|TLK|3035680949
1016849|TLK|3115638004
1012704|TLK|5226309867
1016089|TLK|8541238416
1012628|TLK|5782773115
1012858|TLK|1241143726
1013731|TLK|8675648546
1016913|TLK|4653412438
1018484|TLK|4171323781
1017121|TLK|9452655233
1019860|TLK|5685895486
1012891|TLK|7482922158
1013125|TLK|8892415301
1018332|TLK|7719607180
1015420|TLK|8578762159
1013331|TLK|4202666554
1010010|TLK|9611708987
1014774|TLK|1184832056
1019960|TLK|9760600704
1011651|TLK|1616776895
1016265|TLK|3493409828
1012106|TLK|4924123377
1013178|TLK|2842816072
1010050|TLK|6118519297
1019436|TLK|3963066456
1019041|TLK|3170981951
1018958|TLK|3139857564
1017035|TLK|4957933589
1010723|TLK|2124774638
1015310|TLK|1517839324
1016473|TLK|2860958772
1018596|TLK|6576799226
1017140|TLK|5670740388
1014927|TLK|1318350656
1013691|TLK|2592216004
1019574|TLK|1228370724
1016542|TLK|9564411196
1019524|TLK|1898336771
1014425|TLK|7642882398
1012994|TLK|7169396966
1010796|TLK|2553825442
1015940|TLK|7241772255
1018721|TLK|1720663863
1019632|TLK|2419904428
1016222|TLK|9271031742
1018604|TLK|4092287799
1014130|TLK|7823706673
1014968|TLK|8464919538
1011148|TLK|2451179197
1019228|TLK|9617978883
1016492|TLK|5680290867
1011293|TLK|5097368018
1016314|TLK|6178541928
1010019|TLK|7374249993
1012290|TLK|5863915178
1010808|TLK|1271530237
1015137|TLK|9599691001
1011081|TLK|9617550195
1017959|TLK|3666456302
1014273|TLK|2197270324
1014625|TLK|9099858215
1018795|TLK|1599623789
1014972|TLK|5698127832
1010228|TLK|1524425447
1010498|TLK|7676062003
1010805|TLK|3357206475
1019572|TLK|6375912344
1010547|TLK|8532447137
1017742|TLK|7142635110
1014611|TLK|3813820871
1010886|TLK|5990807327
1011765|TLK|3979404770
1015498|TLK|9630233185
1012817|TLK|8861153259
1016236|TLK|6714179005
1013230|TLK|7245606064
1019181|TLK|1946909015
1011864|TLK|2224871162
1017806|TLK|8825456897
1013601|TLK|6123957811
1010340|TLK|8472567122
1019095|TLK|9944924485
1016604|TLK|8143544739
1015434|TLK|2940529522
1016651|TLK|7389789029
1011442|TLK|3906354111
1014043|TLK|7829191842
1018532|TLK|3605472038
1011962|TLK|5871289699
1017721|TLK|9079536692
1015672|TLK|6485147472
1013198|TLK|4415919935
1011218|TLK|3557623631
1015258|TLK|3430073277
1014515|TLK|9728092336
1013064|TLK|4640167012
1019334|TLK|3865389598
1014975|TLK|6573200438
1014595|TLK|4600717128
1013801|TLK|1447349150
1015882|TLK|1735160251
1018566|TLK|9940674770
1016819|TLK|6599439288
1013555|TLK|8382510827
1018638|TLK|5622657244
1012401|TLK|1181684538
1017844|TLK|6190828386
1012242|TLK|3793721960
1011565|TLK|6734432646
1016697|TLK|4824774724
1010276|TLK|6693521173
1019792|TLK|3184000348
1014059|TLK|5273112325
1010207|TLK|5462626893
1013981|TLK|9020780017
1018309|TLK|1093958921
1019645|TLK|6678352398
1014615|TLK|1436980269
1015577|TLK|7425676111
1019816|TLK|4451949958
1014921|TLK|3915688962
1011365|TLK|2382430215
1010628|TLK|4476522437
1019970|TLK|8091068780
1013295|TLK|5630796745
1014703|TLK|3672555292
1012920|TLK|5212431703
1015864|TLK|2426330959
1015677|TLK|8877935171
1019267|TLK|8248866961
1013820|TLK|1403631656
1010206|TLK|9637518444
1016284|TLK|6302081622
1017732|TLK|7927311431
1012394|TLK|6515380923
1010366|TLK|6314685851
1015653|TLK|4532320678
1016712|TLK|2395763168
1016534|TLK|5050199100
1015084|TLK|6150902158
1017057|TLK|4196367196
1017998|TLK|4096676517
1012251|TLK|2294540805
1010153|TLK|9654337717
1014444|TLK|4130999213
1016231|TLK|4773240574
1012813|TLK|9544159888
1010643|TLK|9193758969
1019393|TLK|7348788367
1019962|TLK|1193001891
1011219|TLK|7067597874
1015414|TLK|9205830190
1017411|TLK|8199581012
1018782|TLK|6938556720
1016427|TLK|1929119480
1014501|TLK|3782994164
1016402|TLK|4332338880
1018972|TLK|8417442327
1013006|TLK|4368814041
1015866|TLK|7556726740
1015899|TLK|9529623810
1012991|TLK|3669490120
1011191|TLK|4743984985
1014235|TLK|1866342802
1010131|TLK|4290847129
1014535|TLK|4231725221
1019690|TLK|5725970055
1019431|TLK|2337323229
1017713|TLK|6374944995
1014259|TLK|1914215415
1010506|TLK|7085291588
1012390|TLK|2452821447
1013564|TLK|4549125849
1013393|TLK|5666408561
1010015|TLK|5228022158
1012538|TLK|6563880396
1010198|TLK|8901371981
1013890|TLK|3703168584
1017346|TLK|7536827623
1018924|TLK|7936532395
1017787|TLK|4105724010
1018985|TLK|6431696228
1010189|TLK|4847897132
1015096|TLK|8982294431
1019198|TLK|6943656791
1012170|TLK|9084281345
1012905|TLK|7016360200
1012215|TLK|7156426960
1016428|TLK|2284997518
1015796|TLK|3225842257
1013460|TLK|2912329171
1019402|TLK|9331433362
1012633|TLK|3203213948
1016930|TLK|8714131713
1016641|TLK|8196826294
1010696|TLK|5527048380
1012839|TLK|6775293580
1019336|TLK|2085658071
1017209|TLK|6309639361
1018709|TLK|6069357084
1018626|TLK|9941388848
1017072|TLK|4804533356
1018662|TLK|2853670144
1015948|TLK|2752443370
1012082|TLK|3418055854
1013051|TLK|2220879533
1012582|TLK|6913526862
1016340|TLK|7701034520
1014593|TLK|8152210326
1017625|TLK|3446115216
1012721|TLK|7719929478
1019220|TLK|2650049739
1013892|TLK|6037635637
1010979|TLK|3471267211
1017523|TLK|6089933853
1017707|TLK|4902738692
1011443|TLK|4919744778
1010703|TLK|1113839244
1014207|TLK|7625674451
1013337|TLK|8604500528
1015540|TLK|3390296529
1014310|TLK|8705114330
1016560|TLK|5835005641
1013870|TLK|4036635098
1019778|TLK|8999596745
1012683|TLK|8212817228
1012749|TLK|1992138437
1019935|TLK|8162936496
1018651|TLK|4295139654
1011707|TLK|1190258404
1010876|TLK|1458210793
1013072|TLK|3215841533
1012776|TLK|1411321466
1014718|TLK|6621428052
1015280|TLK|3231074137
1017611|TLK|5124231913
1014181|TLK|5759223975
1011182|TLK|3233583954
1011902|TLK|9373804880
1014345|TLK|6398113654
1019856|TLK|6511438625
1010100|TLK|5722668781
1010705|TLK|4496503933
1018365|TLK|3693978906
1016460|TLK|6493800290
1010801|TLK|9676635541
1017913|TLK|3052462331
1015810|TLK|3470555839
1018907|TLK|8660607752
1019951|TLK|8880634517
1017881|TLK|6754471131
1014577|TLK|7296454827
1012463|TLK|6857189673
1019711|TLK|4105947849
1016331|TLK|8319628303
1011579|TLK|3154856904
1014686|TLK|9639804335
1018821|TLK|8572263246
1013919|TLK|2207228092
1018170|TLK|7692130673
1012396|TLK|2782357373
1014551|TLK|2159407537
1019501|TLK|9805216147
1011038|TLK|1447898016
1018845|TLK|3988705153
1012650|TLK|7546821528
1013926|TLK|8542502675
1015809|TLK|8142998878
1014919|TLK|8183272024
1010701|TLK|9703084534
1011015|TLK|8144970217
1016278|TLK|4640781984
1013572|TLK|8184731551
1014639|TLK|4885052162
1019056|TLK|6546338987
1017143|TLK|3666185827
1017432|TLK|8878610493
1015851|TLK|5084471994
1013341|TLK|5827428515
1014601|TLK|4831308649
1010106|TLK|9527558497
1019293|TLK|9119757314
1013479|TLK|9399332641
1017029|TLK|6996803627
1010888|TLK|4050965956
1010624|TLK|6972796607
1019579|TLK|3989594567
1011939|TLK|1636670700
1018742|TLK|7548341283
1017451|TLK|3838647629
1018895|TLK|7200183879
1019099|TLK|6857405332
1017695|TLK|7239310566
1019621|TLK|7086686499
1011940|TLK|9954025883
1015013|TLK|7962615705
1018116|TLK|5768749541
1013222|TLK|2685957064
1013208|TLK|2922291209
1012212|TLK|9178134259
1017846|TLK|8764968990
1018195|TLK|7184233056
1015518|TLK|1802598534
1013937|TLK|1120826376
1010699|TLK|9745254024
1013336|TLK|7856686621
1017687|TLK|8614903897
1014362|TLK|7968852629
1012080|TLK|4169304380
1015135|TLK|8080051619
1019302|TLK|4544669376
1019381|TLK|2740008899
1012785|TLK|8399545316
1015905|TLK|8445956403
1013676|TLK|8437415271
1015992|TLK|3145433280
1014092|TLK|5144526555
1014295|TLK|7351000504
1012374|TLK|8268340477
1019736|TLK|2958317341
1015964|TLK|4359049397
1011918|TLK|1726934693
1014153|TLK|6473140670
1018612|TLK|5066772337
1019878|TLK|3515891417
1011340|TLK|7612053513
1014336|TLK|3724220265
1015716|TLK|9791496865
1011382|TLK|4848818993
1016903|TLK|6536572670
1017899|TLK|9883441478
1012246|TLK|5987262492
1012066|TLK|8593306821
1016792|TLK|1460803330
1015210|TLK|8144107129
1017883|TLK|8478802859
1019801|TLK|1861090035
1011198|TLK|9698018337
1012481|TLK|5001525719
1018768|TLK|7645840291
1017690|TLK|3994012822
1016617|TLK|1188377488
1011424|TLK|3166599886
1018473|TLK|8277287023
1015203|TLK|5799614826
1019135|TLK|5014676485
1012131|TLK|7093958006
1016262|TLK|5270793618
1013552|TLK|3239363009
1012053|TLK|3298848848
1010502|TLK|9413137565
1017303|TLK|3218153493
1015745|TLK|3728379528
1012609|TLK|4473258059
1019875|TLK|8884293380
1012686|TLK|7453619729
1015032|TLK|1285135981
1013823|TLK|7112387204
1016208|TLK|1623126150
1016530|TLK|6073528049
1011605|TLK|9709521449
1015697|TLK|7883311028
1015057|TLK|7984615080
1013990|TLK|5074092826
1010616|TLK|6440663783
1014701|TLK|8734196656
1017573|TLK|8063282920
1018178|TLK|4125135986
1019303|TLK|7168451172
1017170|TLK|2482714566
1016079|TLK|5489239562
1014950|TLK|2704377553
1015468|TLK|9387522141
1011133|TLK|7757893152
1013214|TLK|9167011025
1018648|TLK|5300050678
1014567|TLK|9781378724
1015464|TLK|6875329745
1013547|TLK|1453993756
1016386|TLK|8897817704
1013711|TLK|2557833215
1012781|TLK|4397241127
1019348|TLK|4163007446
1019918|TLK|2053694952
1013977|TLK|9740362488
1014793|TLK|1135118690
1014830|TLK|1122244727
1017762|TLK|9964703366
1012824|TLK|1551955673
1012474|TLK|6934332990
1015401|TLK|5190637371
1018593|TLK|5731907138
1010517|TLK|3156694919
1010627|TLK|5978324609
1013473|TLK|3286293557
1016029|TLK|7087116750
1017018|TLK|9847803234
1019715|TLK|1179650100
1016179|TLK|4099161422
1014304|TLK|3237010381
1010538|TLK|3645763247
1013760|TLK|9868805006
1016987|TLK|6385823080
1017313|TLK|2169756152
1016017|TLK|3919470694
1012454|TLK|9437158766
1011334|TLK|6319615385
1018758|TLK|9810915910
1019065|TLK|6438100114
1011853|TLK|7564765332
1013465|TLK|6262147327
1015969|TLK|9129964114
1015652|TLK|4093395299
1014869|TLK|7137225303
1019266|TLK|7653757305
1011949|TLK|6694372516
1010708|TLK|7469444484
1010778|TLK|9742859560
1019049|TLK|1188691636
1018507|TLK|7429221903
1011894|TLK|9980128357
1019744|TLK|7616767429
1011551|TLK|3482393225
1017215|TLK|3724057640
1012190|TLK|5885551515
1013237|TLK|7572238587
1011389|TLK|5189307760
1014673|TLK|5558469439
1016646|TLK|4530923550
1011225|TLK|8589664990
1011116|TLK|3612364590
1019208|TLK|1867862423
1015090|TLK|7536635601
1012077|TLK|7995470762
1011324|TLK|5882567970
1015552|TLK|5898830721
1014422|TLK|9161424762
1011547|TLK|1860443524
1011846|TLK|1002815730
1017427|TLK|7305251996
1013270|TLK|5665338570
1014070|TLK|8273042603
1015733|TLK|1658995896
1019537|TLK|1194914304
1010897|TLK|7537960288
1019259|TLK|7856095937
1018734|TLK|3910808620
1019317|TLK|9253269554
1017768|TLK|4508719758
1016756|TLK|8154225283
1018437|TLK|2043821448
1017462|TLK|9340889230
1010911|TLK|3890327440
1013401|TLK|5455694622
1017871|TLK|2122861159
1019437|TLK|3184842382
1013513|TLK|3836921411
1013874|TLK|8479790481
1018956|TLK|1850068344
1019012|TLK|5994071079
1010317|TLK|5651091674
1015925|TLK|6616594542
1018479|TLK|3040709757
1013943|TLK|8348486793
1019934|TLK|2597619273
1015186|TLK|3300487665
1010453|TLK|1812400689
1012412|TLK|3526577572
1016300|TLK|2918091254
1013636|TLK|5539194374
1012072|TLK|8731832154
1011712|TLK|8375272383
1014796|TLK|6499756814
1010432|TLK|1718971544
1013544|TLK|5136775021
1015602|TLK|5998657481
1015513|TLK|4899989800
1010155|TLK|2595827179
1019505|TLK|6573444937
1015971|TLK|4658675189
1015351|TLK|3773527734
1017549|TLK|2701347033
1016288|TLK|6888875240
1015475|TLK|8868969232
1015201|TLK|8909789635
1017757|TLK|5595902019
1016349|TLK|1027329007
1016686|TLK|2497718479
1017823|TLK|8045765316
1016389|TLK|2355524970
1018827|TLK|1851470522
1017273|TLK|1887527218
1013227|TLK|6742792826
1010107|TLK|2789765242
1011481|TLK|4153476855
1018009|TLK|4509876216
1019124|TLK|8548783694
1019378|TLK|9734259867
1017751|TLK|8446825254
1018871|TLK|9998982526
1012296|TLK|1598049051
1013931|TLK|3490854598
1018459|TLK|1378195710
1015821|TLK|5861768766
1012630|TLK|3179254989
1016304|TLK|4466705959
1016523|TLK|3472752266
1016946|TLK|9665762691
1018637|TLK|1563526316
1015146|TLK|3268047257
1011241|TLK|7994691174
1016105|TLK|6362373558
1019791|TLK|5760834941
1019409|TLK|5288199383
1014729|TLK|6601651351
1015674|TLK|9782324703
1018334|TLK|3487212825
1011618|TLK|4615061174
1015902|TLK|8490912614
1014391|TLK|7781563145
1010364|TLK|2865508235
1013535|TLK|2577413581
1013204|TLK|5125286290
1012766|TLK|9516872723
1013551|TLK|5277914453
1011423|TLK|1101977276
1012241|TLK|1755568883
1015521|TLK|9320913714
1017733|TLK|2533074990
1017915|TLK|7680964656
1014125|TLK|1245112731
1019784|TLK|7866965495
1013673|TLK|3971760912
1019758|TLK|9084837452
1017416|TLK|1574817972
1011543|TLK|2587215871
1019658|TLK|6139592578
1012765|TLK|3358221865
1013616|TLK|1872672768
1015852|TLK|8880160184
1011080|TLK|7947802185
1015250|TLK|7167238480
1015218|TLK|5440963810
1012174|TLK|3539556408
1019952|TLK|2755406788
1015761|TLK|3792818613
1014030|TLK|4543062624
1015641|TLK|5783387348
1014929|TLK|8427984029
1014308|TLK|1352378736
1014128|TLK|9394311374
1017656|TLK|6765288737
1019473|TLK|8416245689
1019119|TLK|6995560679
1015703|TLK|6580721430
1018257|TLK|7590918484
1018487|TLK|6337559907
1012409|TLK|8548062561
1015295|TLK|7260919459
1012057|TLK|7271455510
1011004|TLK|4963405486
1015722|TLK|5942811270
1018712|TLK|9635133329
1012999|TLK|6000013525
1010909|TLK|6494702973
1010595|TLK|7673787780
1012515|TLK|2773127637
1011249|TLK|8316596536
1014357|TLK|4349229242
1013199|TLK|5646891998
1013749|TLK|9698275231
1015801|TLK|8657209563
1016692|TLK|4863170148
1017452|TLK|3697400021
1018521|TLK|5072038682
1014108|TLK|9666209875
1013043|TLK|9466043627
1015142|TLK|9951608216
1010591|TLK|6252180112
1015391|TLK|2418199866
1015202|TLK|5593985425
1012984|TLK|4221255582
1012088|TLK|2731618892
1014564|TLK|3879828133
1012440|TLK|2525556934
1019891|TLK|5202241712
1014379|TLK|8401510006
1014881|TLK|4298037115
1017149|TLK|7649887902
1017250|TLK|6129802968
1017418|TLK|3824081485
1016935|TLK|2514793560
1019115|TLK|2041075449
1018641|TLK|7730264114
1014329|TLK|3725852943
1017683|TLK|6333758887
1015692|TLK|7777711466
1011193|TLK|1275597404
1012937|TLK|2623227135
1018595|TLK|2062057453
1015717|TLK|9329720095
1012745|TLK|4543427691
1010718|TLK|9341303147
1016952|TLK|6239854333
1018004|TLK|9194014449
1010534|TLK|8253933670
1018152|TLK|3276970965
1010414|TLK|2942710599
1016003|TLK|5001322643
1011475|TLK|8777302444
1019469|TLK|7326884897
1013559|TLK|7832056485
1011884|TLK|8630887220
1014554|TLK|2271204646
1011729|TLK|1595268496
1013192|TLK|2070998060
1010863|TLK|4226668527
1011312|TLK|8038515642
1014342|TLK|9817599405
1014301|TLK|9307269431
1019846|TLK|8278593964
1014297|TLK|8012817895
1012499|TLK|6692529014
1011167|TLK|2352403243
1011156|TLK|1870891885
1019296|TLK|2869944199
1017668|TLK|8669699831
1010439|TLK|7230202591
1015691|TLK|4940198751
1013353|TLK|7605791537
1010757|TLK|3008039812
1016407|TLK|8848286519
1017196|TLK|9684506881
1017605|TLK|8256660357
1019453|TLK|4128911834
1017379|TLK|1215766638
1018141|TLK|1498156958
1010980|TLK|8557158346
1019027|TLK|4353500023
1014926|TLK|8295539797
1010435|TLK|1893428384
1018666|TLK|3411461836
1015413|TLK|2842524788
1010219|TLK|6392505854
1011695|TLK|9359782547
1016470|TLK|6548449944
1011345|TLK|7079105529
1014960|TLK|8287891006
1012926|TLK|5303124642
1017895|TLK|5457436820
1015803|TLK|4112023004
1017343|TLK|1147760345
1016259|TLK|2095776191
1019318|TLK|9618754373
1016425|TLK|2062801018
1016804|TLK|2887119348
1011214|TLK|5929254242
1011208|TLK|4482194683
1018909|TLK|2425086782
1016964|TLK|2101551116
1014845|TLK|7682547135
1012333|TLK|8324567791
1019461|TLK|9224087824
1015406|TLK|5081774992
1017969|TLK|5267564734
1016241|TLK|4246439036
1014817|TLK|5033114861
1016639|TLK|2311582089
1012147|TLK|6992841199
1011268|TLK|1653408514
1018232|TLK|3630328121
1017161|TLK|3106960962
1014676|TLK|5485756072
1019372|TLK|4732608077
1013613|TLK|3218350769
1014886|TLK|1312922984
1010777|TLK|8376929902
1015408|TLK|6091693757
1012651|TLK|7316797690
1018669|TLK|9733117924
1019177|TLK|5946142807
1016609|TLK|3591727240
1018994|TLK|4431375288
1011833|TLK|4200753800
1018423|TLK|5582580061
1011803|TLK|9059020197
1012116|TLK|6483209001
1014590|TLK|8422679651
1010961|TLK|9659455372
1012518|TLK|7109482100
1016232|TLK|2303162589
1017233|TLK|7673834035
1016630|TLK|7420879856
1017936|TLK|9190996462
1012708|TLK|5927605748
1010535|TLK|7216481178
1012915|TLK|5694303429
1017247|TLK|7776720093
1016544|TLK|2676474673
1011809|TLK|8231586780
1018091|TLK|1233200633
1010263|TLK|1663701314
1011238|TLK|9550695785
1013224|TLK|1993525813
1018376|TLK|4774055623
1015607|TLK|5967308394
1012114|TLK|9213050564
1015100|TLK|7118232218
1011711|TLK|3711236179
1010316|TLK|3493405975
1014183|TLK|4159063535
1012620|TLK|5049777347
